activity_id,branch_method,branch_time_in_child,branch_time_in_parent,experiment,experiment_id,frequency,grid,grid_label,institution_id,nominal_resolution,parent_activity_id,parent_experiment_id,parent_source_id,parent_time_units,parent_variant_label,product,realm,source_id,source_type,sub_experiment,sub_experiment_id,table_id,variable_id,variant_label,member_id,standard_name,long_name,units,vertical_levels,init_year,start_time,end_time,time_range,path,version
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,no2,r1i1p1f1,r1i1p1f1,mole_fraction_of_nitrogen_dioxide_in_air,NO2 volume mixing ratio,mol mol-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/no2/gr/v20200729/no2_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,o3,r1i1p1f1,r1i1p1f1,mole_fraction_of_ozone_in_air,Ozone volume mixing ratio,mol mol-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/o3/gr/v20200729/o3_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,o3loss,r1i1p1f1,r1i1p1f1,tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_destruction,O3 destruction rate,mol m-3 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/o3loss/gr/v20200729/o3loss_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,o3prod,r1i1p1f1,r1i1p1f1,tendency_of_atmosphere_mole_concentration_of_ozone_due_to_chemical_production,O3 production rate,mol m-3 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/o3prod/gr/v20200729/o3prod_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,o3ste,r1i1p1f1,r1i1p1f1,mole_fraction_of_ozone_in_air,Stratospheric Ozone Tracer Volume Mixing Ratio,mol mol-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/o3ste/gr/v20200729/o3ste_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,od550bc,r1i1p1f1,r1i1p1f1,atmosphere_optical_thickness_due_to_black_carbon_ambient_aerosol,black carbon aod@550nm,1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/od550bc/gr/v20200729/od550bc_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,od550no3,r1i1p1f1,r1i1p1f1,atmosphere_optical_thickness_due_to_nitrate_ambient_aerosol_particles,nitrate aod@550nm,1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/od550no3/gr/v20200729/od550no3_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,od550oa,r1i1p1f1,r1i1p1f1,atmosphere_optical_thickness_due_to_particulate_organic_matter_ambient_aerosol_particles,total organic aerosol aod@550nm,1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/od550oa/gr/v20200729/od550oa_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,od550so4,r1i1p1f1,r1i1p1f1,atmosphere_optical_thickness_due_to_sulfate_ambient_aerosol_particles,sulfate aod@550nm,1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/od550so4/gr/v20200729/od550so4_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,so2,r1i1p1f1,r1i1p1f1,mole_fraction_of_sulfur_dioxide_in_air,SO2 volume mixing ratio,mol mol-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/so2/gr/v20200729/so2_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetbc,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_elemental_carbon_dry_aerosol_particles_due_to_wet_deposition,wet deposition rate of black carbon aerosol mass,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetbc/gr/v20200729/wetbc_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetnh3,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_ammonia_due_to_wet_deposition,Wet Deposition Rate of NH3,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetnh3/gr/v20200729/wetnh3_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetnh4,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_ammonium_dry_aerosol_particles_due_to_wet_deposition,Wet Deposition Rate of NH4,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetnh4/gr/v20200729/wetnh4_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetnoy,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_noy_expressed_as_nitrogen_due_to_wet_deposition,Wet Deposition Rate of NOy including Aerosol Nitrate,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetnoy/gr/v20200729/wetnoy_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetso2,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_sulfur_dioxide_due_to_wet_deposition,Wet Deposition Rate of SO2,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetso2/gr/v20200729/wetso2_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,aerosol,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,AERmon,wetso4,r1i1p1f1,r1i1p1f1,minus_tendency_of_atmosphere_mass_content_of_sulfate_dry_aerosol_particles_due_to_wet_deposition,Wet Deposition Rate of SO4,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/AERmon/wetso4/gr/v20200729/wetso4_AERmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,pr,r1i1p1f1,r1i1p1f1,precipitation_flux,Precipitation,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/pr/gr/v20200729/pr_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,prsn,r1i1p1f1,r1i1p1f1,snowfall_flux,Snowfall Flux,kg m-2 s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/prsn/gr/v20200729/prsn_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,psl,r1i1p1f1,r1i1p1f1,air_pressure_at_mean_sea_level,Sea Level Pressure,Pa,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/psl/gr/v20200729/psl_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,rlut,r1i1p1f1,r1i1p1f1,toa_outgoing_longwave_flux,TOA Outgoing Longwave Radiation,W m-2,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/rlut/gr/v20200729/rlut_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,rsdt,r1i1p1f1,r1i1p1f1,toa_incoming_shortwave_flux,TOA Incident Shortwave Radiation,W m-2,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/rsdt/gr/v20200729/rsdt_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/rsut/gr/v20200729/rsut_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/rtmt/gr/v20200729/rtmt_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,sfcWind,r1i1p1f1,r1i1p1f1,wind_speed,Near-Surface Wind Speed,m s-1,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/sfcWind/gr/v20200729/sfcWind_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,Amon,tas,r1i1p1f1,r1i1p1f1,air_temperature,Near-Surface Air Temperature,K,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/Amon/tas/gr/v20200729/tas_Amon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,day,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFday,ps,r1i1p1f1,r1i1p1f1,surface_air_pressure,Surface Air Pressure,Pa,1,,1850-01-01 12:00:00,2014-12-31 12:00:00,1850-01-01 12:00:00-2014-12-31 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFday/ps/gr/v20200729/ps_CFday_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_18500101-20141231.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,day,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFday,rsdt,r1i1p1f1,r1i1p1f1,toa_incoming_shortwave_flux,TOA Incident Shortwave Radiation,W m-2,1,,1850-01-01 12:00:00,2014-12-31 12:00:00,1850-01-01 12:00:00-2014-12-31 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFday/rsdt/gr/v20200729/rsdt_CFday_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_18500101-20141231.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,day,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFday,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1850-01-01 12:00:00,2014-12-31 12:00:00,1850-01-01 12:00:00-2014-12-31 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFday/rsut/gr/v20200729/rsut_CFday_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_18500101-20141231.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,mon,LMDZ grid,gr,IPSL,500 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFmon,ta,r1i1p1f1,r1i1p1f1,air_temperature,Air Temperature,K,1,,1850-01-16 12:00:00,2014-12-16 12:00:00,1850-01-16 12:00:00-2014-12-16 12:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFmon/ta/gr/v20200729/ta_CFmon_IPSL-CM5A2-INCA_historical_r1i1p1f1_gr_185001-201412.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rlut,r1i1p1f1,r1i1p1f1,toa_outgoing_longwave_flux,TOA Outgoing Longwave Radiation,W m-2,1,,1850-01-01 01:00:00,1860-01-01 00:00:00,1850-01-01 01:00:00-1860-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rlut/gn/v20200729/rlut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18500101010000-18600101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rlut,r1i1p1f1,r1i1p1f1,toa_outgoing_longwave_flux,TOA Outgoing Longwave Radiation,W m-2,1,,1860-01-01 01:00:00,1870-01-01 00:00:00,1860-01-01 01:00:00-1870-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rlut/gn/v20200729/rlut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18600101010000-18700101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rlut,r1i1p1f1,r1i1p1f1,toa_outgoing_longwave_flux,TOA Outgoing Longwave Radiation,W m-2,1,,1870-01-01 01:00:00,1880-01-01 00:00:00,1870-01-01 01:00:00-1880-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rlut/gn/v20200729/rlut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18700101010000-18800101000000.nc,v20200729
