activity_id,branch_method,branch_time_in_child,branch_time_in_parent,experiment,experiment_id,frequency,grid,grid_label,institution_id,nominal_resolution,parent_activity_id,parent_experiment_id,parent_source_id,parent_time_units,parent_variant_label,product,realm,source_id,source_type,sub_experiment,sub_experiment_id,table_id,variable_id,variant_label,member_id,standard_name,long_name,units,vertical_levels,init_year,start_time,end_time,time_range,path,version
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsdt,r1i1p1f1,r1i1p1f1,toa_incoming_shortwave_flux,TOA Incident Shortwave Radiation,W m-2,1,,2010-01-01 01:00:00,2015-01-01 00:00:00,2010-01-01 01:00:00-2015-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsdt/gn/v20200729/rsdt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_20100101010000-20150101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1850-01-01 01:00:00,1860-01-01 00:00:00,1850-01-01 01:00:00-1860-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18500101010000-18600101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1860-01-01 01:00:00,1870-01-01 00:00:00,1860-01-01 01:00:00-1870-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18600101010000-18700101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1870-01-01 01:00:00,1880-01-01 00:00:00,1870-01-01 01:00:00-1880-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18700101010000-18800101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1880-01-01 01:00:00,1890-01-01 00:00:00,1880-01-01 01:00:00-1890-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18800101010000-18900101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1890-01-01 01:00:00,1900-01-01 00:00:00,1890-01-01 01:00:00-1900-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18900101010000-19000101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1900-01-01 01:00:00,1910-01-01 00:00:00,1900-01-01 01:00:00-1910-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19000101010000-19100101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1910-01-01 01:00:00,1920-01-01 00:00:00,1910-01-01 01:00:00-1920-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19100101010000-19200101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1920-01-01 01:00:00,1930-01-01 00:00:00,1920-01-01 01:00:00-1930-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19200101010000-19300101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1930-01-01 01:00:00,1940-01-01 00:00:00,1930-01-01 01:00:00-1940-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19300101010000-19400101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1940-01-01 01:00:00,1950-01-01 00:00:00,1940-01-01 01:00:00-1950-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19400101010000-19500101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1950-01-01 01:00:00,1960-01-01 00:00:00,1950-01-01 01:00:00-1960-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19500101010000-19600101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1960-01-01 01:00:00,1970-01-01 00:00:00,1960-01-01 01:00:00-1970-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19600101010000-19700101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1970-01-01 01:00:00,1980-01-01 00:00:00,1970-01-01 01:00:00-1980-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19700101010000-19800101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1980-01-01 01:00:00,1990-01-01 00:00:00,1980-01-01 01:00:00-1990-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19800101010000-19900101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,1990-01-01 01:00:00,2000-01-01 00:00:00,1990-01-01 01:00:00-2000-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19900101010000-20000101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,2000-01-01 01:00:00,2010-01-01 00:00:00,2000-01-01 01:00:00-2010-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_20000101010000-20100101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rsut,r1i1p1f1,r1i1p1f1,toa_outgoing_shortwave_flux,TOA Outgoing Shortwave Radiation,W m-2,1,,2010-01-01 01:00:00,2015-01-01 00:00:00,2010-01-01 01:00:00-2015-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rsut/gn/v20200729/rsut_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_20100101010000-20150101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1850-01-01 01:00:00,1860-01-01 00:00:00,1850-01-01 01:00:00-1860-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18500101010000-18600101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1860-01-01 01:00:00,1870-01-01 00:00:00,1860-01-01 01:00:00-1870-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18600101010000-18700101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1870-01-01 01:00:00,1880-01-01 00:00:00,1870-01-01 01:00:00-1880-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18700101010000-18800101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1880-01-01 01:00:00,1890-01-01 00:00:00,1880-01-01 01:00:00-1890-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18800101010000-18900101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1890-01-01 01:00:00,1900-01-01 00:00:00,1890-01-01 01:00:00-1900-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_18900101010000-19000101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1900-01-01 01:00:00,1910-01-01 00:00:00,1900-01-01 01:00:00-1910-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19000101010000-19100101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1910-01-01 01:00:00,1920-01-01 00:00:00,1910-01-01 01:00:00-1920-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19100101010000-19200101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1920-01-01 01:00:00,1930-01-01 00:00:00,1920-01-01 01:00:00-1930-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19200101010000-19300101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1930-01-01 01:00:00,1940-01-01 00:00:00,1930-01-01 01:00:00-1940-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19300101010000-19400101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1940-01-01 01:00:00,1950-01-01 00:00:00,1940-01-01 01:00:00-1950-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19400101010000-19500101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1950-01-01 01:00:00,1960-01-01 00:00:00,1950-01-01 01:00:00-1960-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19500101010000-19600101000000.nc,v20200729
CMIP,standard,0.0,7305.0,all-forcing simulation of the recent past,historical,subhrPt,data sampled in model native grid by nearest neighbour method,gn,IPSL,100 km,CMIP,piControl,IPSL-CM5A2-INCA,days since 1850-01-01 00:00:00,r1i1p1f1,model-output,atmos,IPSL-CM5A2-INCA,AOGCM BGC AER CHEM,none,none,CFsubhr,rtmt,r1i1p1f1,r1i1p1f1,net_downward_radiative_flux_at_top_of_atmosphere_model,Net Downward Flux at Top of Model,W m-2,1,,1960-01-01 01:00:00,1970-01-01 00:00:00,1960-01-01 01:00:00-1970-01-01 00:00:00,/uda/cmip6/CMIP/IPSL/IPSL-CM5A2-INCA/historical/r1i1p1f1/CFsubhr/rtmt/gn/v20200729/rtmt_CFsubhr_IPSL-CM5A2-INCA_historical_r1i1p1f1_gn_19600101010000-19700101000000.nc,v20200729
